Cl Carrier :

	Generation 0 	 Population: 8
	Generation 1 	 Population: 8
	Generation 2 	 Population: 8
	Generation 3 	 Population: 8
	Generation 4 	 Population: 8
	Generation 5 	 Population: 8
	Generation 6 	 Population: 8
	Generation 7 	 Population: 8
	Generation 8 	 Population: 8
	Generation 9 	 Population: 8
	Generation 10 	 Population: 8
	Generation 11 	 Population: 8
	Generation 12 	 Population: 8
	Generation 13 	 Population: 8
	Generation 14 	 Population: 8
	Generation 15 	 Population: 8
	Generation 16 	 Population: 8
	Generation 17 	 Population: 8
	Generation 18 	 Population: 8
	Generation 19 	 Population: 8
	Generation 20 	 Population: 8
	Generation 21 	 Population: 8
	Generation 22 	 Population: 8
	Generation 23 	 Population: 8
	Generation 24 	 Population: 8
	Generation 25 	 Population: 8
	Generation 26 	 Population: 8
	Generation 27 	 Population: 8
	Generation 28 	 Population: 8
	Generation 29 	 Population: 8
	Generation 30 	 Population: 8
	Generation 31 	 Population: 8
	Generation 32 	 Population: 8
	Generation 33 	 Population: 8
	Generation 34 	 Population: 8
	Generation 35 	 Population: 8
	Generation 36 	 Population: 8
	Generation 37 	 Population: 8
	Generation 38 	 Population: 8
	Generation 39 	 Population: 8
	Generation 40 	 Population: 8
	Generation 41 	 Population: 8
	Generation 42 	 Population: 8
	Generation 43 	 Population: 8
	Generation 44 	 Population: 8
	Generation 45 	 Population: 8
	Generation 46 	 Population: 8
	Generation 47 	 Population: 8
	Generation 48 	 Population: 8
	Generation 49 	 Population: 8
	Generation 50 	 Population: 8
	Generation 51 	 Population: 8
	Generation 52 	 Population: 8
	Generation 53 	 Population: 8
	Generation 54 	 Population: 8
	Generation 55 	 Population: 8
	Generation 56 	 Population: 8
	Generation 57 	 Population: 8
	Generation 58 	 Population: 8
	Generation 59 	 Population: 8
	Generation 60 	 Population: 8
	Generation 61 	 Population: 8
	Generation 62 	 Population: 8
	Generation 63 	 Population: 8
	Generation 64 	 Population: 8
	Generation 65 	 Population: 8
	Generation 66 	 Population: 8
	Generation 67 	 Population: 8
	Generation 68 	 Population: 8
	Generation 69 	 Population: 8
