Rate :

	Generation 0 	 Population: 0
	Generation 1 	 Population: 0
	Generation 2 	 Population: 0
	Generation 3 	 Population: 0
	Generation 4 	 Population: 0
	Generation 5 	 Population: 0
	Generation 6 	 Population: 0
	Generation 7 	 Population: 0
	Generation 8 	 Population: 0
	Generation 9 	 Population: 0
	Generation 10 	 Population: 0
	Generation 11 	 Population: 0
	Generation 12 	 Population: 0
	Generation 13 	 Population: 0
	Generation 14 	 Population: 0
	Generation 15 	 Population: 0
	Generation 16 	 Population: 0
	Generation 17 	 Population: 0
	Generation 18 	 Population: 0
	Generation 19 	 Population: 0
	Generation 20 	 Population: 0
	Generation 21 	 Population: 0
	Generation 22 	 Population: 0
	Generation 23 	 Population: 0
	Generation 24 	 Population: 0
	Generation 25 	 Population: 0
	Generation 26 	 Population: 0
	Generation 27 	 Population: 0
	Generation 28 	 Population: 0
	Generation 29 	 Population: 0
	Generation 30 	 Population: 0
	Generation 31 	 Population: 0
	Generation 32 	 Population: 0
	Generation 33 	 Population: 0
	Generation 34 	 Population: 0
	Generation 35 	 Population: 0
	Generation 36 	 Population: 0
	Generation 37 	 Population: 0
	Generation 38 	 Population: 0
	Generation 39 	 Population: 0
	Generation 40 	 Population: 0
	Generation 41 	 Population: 0
	Generation 42 	 Population: 0
	Generation 43 	 Population: 0
	Generation 44 	 Population: 0
	Generation 45 	 Population: 0
	Generation 46 	 Population: 0
	Generation 47 	 Population: 0
	Generation 48 	 Population: 0
	Generation 49 	 Population: 0
	Generation 50 	 Population: 0
	Generation 51 	 Population: 0
	Generation 52 	 Population: 0
	Generation 53 	 Population: 0
	Generation 54 	 Population: 0
	Generation 55 	 Population: 8
	Generation 56 	 Population: 13
	Generation 57 	 Population: 19
	Generation 58 	 Population: 32
	Generation 59 	 Population: 50
	Generation 60 	 Population: 86
	Generation 61 	 Population: 113
	Generation 62 	 Population: 95
	Generation 63 	 Population: 110
	Generation 64 	 Population: 124
	Generation 65 	 Population: 138
	Generation 66 	 Population: 175
	Generation 67 	 Population: 206
	Generation 68 	 Population: 219
	Generation 69 	 Population: 323
	Generation 70 	 Population: 283
	Generation 71 	 Population: 282
	Generation 72 	 Population: 323
	Generation 73 	 Population: 359
	Generation 74 	 Population: 324
	Generation 75 	 Population: 316
	Generation 76 	 Population: 352
	Generation 77 	 Population: 349
	Generation 78 	 Population: 348
	Generation 79 	 Population: 396
	Generation 80 	 Population: 382
	Generation 81 	 Population: 396
	Generation 82 	 Population: 395
	Generation 83 	 Population: 449
	Generation 84 	 Population: 458
	Generation 85 	 Population: 472
	Generation 86 	 Population: 481
	Generation 87 	 Population: 522
	Generation 88 	 Population: 568
	Generation 89 	 Population: 530
	Generation 90 	 Population: 533
	Generation 91 	 Population: 630
	Generation 92 	 Population: 626
	Generation 93 	 Population: 564
	Generation 94 	 Population: 602
	Generation 95 	 Population: 588
	Generation 96 	 Population: 601
	Generation 97 	 Population: 617
	Generation 98 	 Population: 599
	Generation 99 	 Population: 629
	Generation 100 	 Population: 616
	Generation 101 	 Population: 619
	Generation 102 	 Population: 668
	Generation 103 	 Population: 659
	Generation 104 	 Population: 667
	Generation 105 	 Population: 611
	Generation 106 	 Population: 625
	Generation 107 	 Population: 692
	Generation 108 	 Population: 646
	Generation 109 	 Population: 668
	Generation 110 	 Population: 657
	Generation 111 	 Population: 639
	Generation 112 	 Population: 678
	Generation 113 	 Population: 721
	Generation 114 	 Population: 707
	Generation 115 	 Population: 668
	Generation 116 	 Population: 666
	Generation 117 	 Population: 647
	Generation 118 	 Population: 687
	Generation 119 	 Population: 680
	Generation 120 	 Population: 693
	Generation 121 	 Population: 684
	Generation 122 	 Population: 685
	Generation 123 	 Population: 702
	Generation 124 	 Population: 705
	Generation 125 	 Population: 679
	Generation 126 	 Population: 643
	Generation 127 	 Population: 640
	Generation 128 	 Population: 690
	Generation 129 	 Population: 687
	Generation 130 	 Population: 667
	Generation 131 	 Population: 690
	Generation 132 	 Population: 649
	Generation 133 	 Population: 670
	Generation 134 	 Population: 642
	Generation 135 	 Population: 694
	Generation 136 	 Population: 722
	Generation 137 	 Population: 684
	Generation 138 	 Population: 708
	Generation 139 	 Population: 731
	Generation 140 	 Population: 691
	Generation 141 	 Population: 713
	Generation 142 	 Population: 708
	Generation 143 	 Population: 730
	Generation 144 	 Population: 728
	Generation 145 	 Population: 668
	Generation 146 	 Population: 726
	Generation 147 	 Population: 744
	Generation 148 	 Population: 684
	Generation 149 	 Population: 696
	Generation 150 	 Population: 724
	Generation 151 	 Population: 730
	Generation 152 	 Population: 665
	Generation 153 	 Population: 724
	Generation 154 	 Population: 687
	Generation 155 	 Population: 728
	Generation 156 	 Population: 692
	Generation 157 	 Population: 723
	Generation 158 	 Population: 710
	Generation 159 	 Population: 678
	Generation 160 	 Population: 729
	Generation 161 	 Population: 723
	Generation 162 	 Population: 752
	Generation 163 	 Population: 680
	Generation 164 	 Population: 647
	Generation 165 	 Population: 684
	Generation 166 	 Population: 688
	Generation 167 	 Population: 729
