Rate :

	Generation 0 	 Population: 0
	Generation 1 	 Population: 33
	Generation 2 	 Population: 28
	Generation 3 	 Population: 21
	Generation 4 	 Population: 33
	Generation 5 	 Population: 43
	Generation 6 	 Population: 31
	Generation 7 	 Population: 43
	Generation 8 	 Population: 37
	Generation 9 	 Population: 43
	Generation 10 	 Population: 34
	Generation 11 	 Population: 40
	Generation 12 	 Population: 38
	Generation 13 	 Population: 47
	Generation 14 	 Population: 49
	Generation 15 	 Population: 48
	Generation 16 	 Population: 38
	Generation 17 	 Population: 31
	Generation 18 	 Population: 24
	Generation 19 	 Population: 43
	Generation 20 	 Population: 40
	Generation 21 	 Population: 40
	Generation 22 	 Population: 49
	Generation 23 	 Population: 37
	Generation 24 	 Population: 49
	Generation 25 	 Population: 37
	Generation 26 	 Population: 47
	Generation 27 	 Population: 38
	Generation 28 	 Population: 39
	Generation 29 	 Population: 42
	Generation 30 	 Population: 43
	Generation 31 	 Population: 37
	Generation 32 	 Population: 32
	Generation 33 	 Population: 25
	Generation 34 	 Population: 37
	Generation 35 	 Population: 47
	Generation 36 	 Population: 35
	Generation 37 	 Population: 47
	Generation 38 	 Population: 41
	Generation 39 	 Population: 47
	Generation 40 	 Population: 38
	Generation 41 	 Population: 44
	Generation 42 	 Population: 42
	Generation 43 	 Population: 51
	Generation 44 	 Population: 53
	Generation 45 	 Population: 52
	Generation 46 	 Population: 42
	Generation 47 	 Population: 35
	Generation 48 	 Population: 28
	Generation 49 	 Population: 47
	Generation 50 	 Population: 44
	Generation 51 	 Population: 44
	Generation 52 	 Population: 53
	Generation 53 	 Population: 41
	Generation 54 	 Population: 53
	Generation 55 	 Population: 41
	Generation 56 	 Population: 51
	Generation 57 	 Population: 42
	MAX: 53	MIN: 0	AVERAGE: 40.0
